title,description,url,source,published_at,text,content_hash,sim_ww3_risk,sim_us_israel,sim_israel_iran,sim_us_iran,sim_mideast,geo_relevance_score,kw_ww3___escalation,kw_us_israel,kw_israel_iran,kw_iran_us,kw_middle_east_conflict,total_keyword_hits,composite_score,risk_tier
‘Never imagined this in Dubai’: Family WhatsApp chat reveals fear during Iran attacks,"The Middle East experienced a sudden escalation on Saturday. Following coordinated strikes in Iran, Iranian forces launched retaliatory attacks targeting the United Arab Emirates. Residents in Dubai heard explosions as air defence systems intercepted drones a…",https://timesofindia.indiatimes.com/etimes/trending/never-imagined-this-in-dubai-family-whatsapp-chat-reveals-fear-during-iran-attacks/articleshow/128903854.cms,The Times of India,2026-03-01 03:06:58+00:00,"‘Never imagined this in Dubai’: Family WhatsApp chat reveals fear during Iran attacks. The Middle East experienced a sudden escalation on Saturday. Following coordinated strikes in Iran, Iranian forces launched retaliatory attacks targeting the United Arab Emirates. Residents in Dubai heard explosions as air defence systems intercepted drones a…",dfdb727d54316a7e97eca97136b3bcb6,0.02364239742811989,0.010495622450852617,0.004986741963323403,0.014117106735555385,0.03227298636238235,0.03227298636238235,1,0,1,0,0,2,0.4677501422743103,Critical
"US, Israel clash with Iran at emergency Security Council meeting, UN chief condemns attacks","UNITED NATIONS: The United States and Israel clashed with Iran at an emergency meeting of the U.N. Security Council on Saturday (Feb 28), where the U.N. chief and many countries urged a halt to their attacks and a return to negotiations to prevent the conflic…",https://www.thestar.com.my/news/world/2026/03/01/us-israel-clash-with-iran-at-emergency-security-council-meeting-un-chief-condemns-attacks,The Star Online,2026-03-01 03:06:00+00:00,"US, Israel clash with Iran at emergency Security Council meeting, UN chief condemns attacks. UNITED NATIONS: The United States and Israel clashed with Iran at an emergency meeting of the U.N. Security Council on Saturday (Feb 28), where the U.N. chief and many countries urged a halt to their attacks and a return to negotiations to prevent the conflic…",b41af4ad911a0e6b1215450d044b2c28,0.0,0.07323102093303092,0.015548059107905236,0.04470833534449697,0.0,0.07323102093303092,0,0,0,0,0,0,0.04027706151316701,Moderate
"China urges immediate ceasefire after US, Israel strike Iran","<![CDATA[ On Sunday (Mar 1), China's embassy in Israel issued a notice advising Chinese citizens in Israel to evacuate to safer areas within the country as soon as possible or to leave for Egypt via the Taba border crossing. ]]>",https://www.channelnewsasia.com/east-asia/china-urges-immediate-ceasefire-after-us-israel-strike-iran-5961376,CNA,2026-03-01 03:03:39+00:00,"China urges immediate ceasefire after US, Israel strike Iran. <![CDATA[ On Sunday (Mar 1), China's embassy in Israel issued a notice advising Chinese citizens in Israel to evacuate to safer areas within the country as soon as possible or to leave for Egypt via the Taba border crossing. ]]>",17a6de93001ab4b0342e2e7ed37a1e0c,0.013600391683105952,0.01674451276097072,0.033150083140906804,0.0024825640644639867,0.0,0.033150083140906804,0,0,0,0,0,0,0.018232545727498745,Low
COMPLIATION: ***Operation: Roaring Lion / Epic Fury*** (2.28.26),"***Operation: Roaring Lion / Epic Fury*** In the joint military operations launched on 28 February 2026 (codenamed ""Operation Epic Fury"" by the US and ""Roaring Lion"" by Israel), the two nations focused on distinct but overlapping target sets to dismantle Iran…",https://freerepublic.com/focus/f-bloggers/4368778/posts,Freerepublic.com,2026-03-01 02:57:03+00:00,"COMPLIATION: ***Operation: Roaring Lion / Epic Fury*** (2.28.26). ***Operation: Roaring Lion / Epic Fury*** In the joint military operations launched on 28 February 2026 (codenamed ""Operation Epic Fury"" by the US and ""Roaring Lion"" by Israel), the two nations focused on distinct but overlapping target sets to dismantle Iran…",f25b91d3bcd9849e7d8c2f86563a6458,0.010700383358446646,0.015475713583630023,0.006184641795021112,0.0018803142879526096,0.0,0.015475713583630023,0,0,0,0,0,0,0.008511642470996514,Low
"Pro-Iran protests in Kashmir, Mirwaiz, Mehbooba Mufti condemn Israeli aggression","Protests against Israel and US actions targeting Iran swept through Shia-dominated areas of Kashmir, with demonstrators expressing solidarity with Tehran. Political leaders condemned the aggression, while Indian students in Iran urgently appealed for safe eva…",https://economictimes.indiatimes.com/news/india/pro-iran-protests-in-kashmir-mirwaiz-mufti-condemn-israeli-aggression/articleshow/128903639.cms,The Times of India,2026-03-01 02:38:57+00:00,"Pro-Iran protests in Kashmir, Mirwaiz, Mehbooba Mufti condemn Israeli aggression. Protests against Israel and US actions targeting Iran swept through Shia-dominated areas of Kashmir, with demonstrators expressing solidarity with Tehran. Political leaders condemned the aggression, while Indian students in Iran urgently appealed for safe eva…",9be148d95e2e8e7cbaf483992e0c739d,0.0,0.005001259764710881,0.024253041563721493,0.006673441712842625,0.0,0.024253041563721493,0,0,0,0,0,0,0.013339172860046822,Low
Mamdani's response to Trump's Iran strike sparks conservative backlash: 'Rooting for the Ayatollah',"NYC socialist Mayor Zohran Mamdani faces conservative backlash after condemning Trump's Iran strike that killed Ayatollah Khamenei, calling it an illegal war.",https://www.foxnews.com/politics/mamdanis-response-trumps-iran-strike-sparks-conservative-backlash-rooting-ayatollah,Fox News,2026-03-01 02:26:56+00:00,"Mamdani's response to Trump's Iran strike sparks conservative backlash: 'Rooting for the Ayatollah'. NYC socialist Mayor Zohran Mamdani faces conservative backlash after condemning Trump's Iran strike that killed Ayatollah Khamenei, calling it an illegal war.",0d45adf65940336c8a9cd1498e142eb3,0.031849686808049796,0.0,0.03184065116645281,0.004728198587154095,0.0,0.031849686808049796,0,0,1,0,0,1,0.24251732763192738,Critical
Russia accuses America of ‘pre-planned and unprovoked act of armed aggression’ against Iran,The Arab League called the Iranian attacks “a blatant violation of the sovereignty of countries that advocate for peace and strive for stability.”,https://fortune.com/2026/02/28/russia-reaction-iran-attack-trump-israel-world-leaders-reactions/,Fortune,2026-03-01 02:22:01+00:00,Russia accuses America of ‘pre-planned and unprovoked act of armed aggression’ against Iran. The Arab League called the Iranian attacks “a blatant violation of the sovereignty of countries that advocate for peace and strive for stability.”,a39a1a52a107104d3af0defb19d6fb34,0.0,0.0,0.003036157816496724,0.0028039014256985963,0.0,0.003036157816496724,0,0,0,0,0,0,0.0016698867990731982,Low
"World leaders react cautiously to US and Israeli strikes, death of Iran's Ali Khamenei","World leaders reacted warily to U.S. and Israeli strikes on Iran, following reports of Supreme Leader Ayatollah Ali Khamenei's death. While some nations expressed support, others, including Russia and China, criticized the action. European and Middle Eastern …",https://economictimes.indiatimes.com/news/international/global-trends/world-leaders-react-cautiously-to-us-and-israeli-strikes-death-of-iran-ali-khamenei/articleshow/128903068.cms,The Times of India,2026-03-01 01:58:45+00:00,"World leaders react cautiously to US and Israeli strikes, death of Iran's Ali Khamenei. World leaders reacted warily to U.S. and Israeli strikes on Iran, following reports of Supreme Leader Ayatollah Ali Khamenei's death. While some nations expressed support, others, including Russia and China, criticized the action. European and Middle Eastern …",3304ef8d94e8a57455b7db6d43ddfcb2,0.026156351253329695,0.0,0.005362989493185577,0.004952737899277067,0.011288354072353674,0.026156351253329695,0,0,0,0,0,0,0.014385993189331333,Low
US strikes on Iran lead to renewed demands for war powers legislation,"Democratic lawmakers have largely condemned the strikes on Iran, emphasising the lack of congressional approval.",https://www.aljazeera.com/news/2026/3/1/us-strikes-on-iran-lead-to-renewed-demands-for-war-powers-legislation,Al Jazeera English,2026-03-01 01:48:20+00:00,"US strikes on Iran lead to renewed demands for war powers legislation. Democratic lawmakers have largely condemned the strikes on Iran, emphasising the lack of congressional approval.",9be930e4315ed83476161caec2a2777b,0.008554873767656604,0.0,0.007365140161308331,0.006801730426052346,0.0,0.008554873767656604,0,0,0,0,0,0,0.004705180572211132,Low
"FULL REMARKS: Israeli UN Ambassador Danny Danon Defends Strikes On Iran At Security Council Meeting. [Evokes Book
Of Esther / Purim]","Forbes Breaking News. Feb 28, 2026. Israeli UN Ambassador Danny Danon speaks at a UN Security Council meeting following the U.S.-Israeli strikes on Iran. https://www.youtube.com/watch?v=kSnwleH5DzE >> Mr. President, for 47 years, the Islamic regime in Iran ha…",https://freerepublic.com/focus/f-news/4368769/posts,Freerepublic.com,2026-03-01 01:44:41+00:00,"FULL REMARKS: Israeli UN Ambassador Danny Danon Defends Strikes On Iran At Security Council Meeting. [Evokes Book Of Esther / Purim]. Forbes Breaking News. Feb 28, 2026. Israeli UN Ambassador Danny Danon speaks at a UN Security Council meeting following the U.S.-Israeli strikes on Iran. https://www.youtube.com/watch?v=kSnwleH5DzE >> Mr. President, for 47 years, the Islamic regime in Iran ha…",f9c1f763b679e85b607b0db82bdabeda,0.0,0.0,0.00589828172023949,0.005447081977982985,0.0,0.00589828172023949,0,0,0,0,0,0,0.0032440549461317195,Low
Killing of Khamenei an attempt to 'kill an era' in Iran: Analyst,"Khamenei has followers in Lebanon, Iraq, Bahrain, UAE and many other countries so there is a risk of major escalation in those areas, says an analyst.",https://www.channelnewsasia.com/world/iran-khamenei-killed-us-israel-attack-analysts-5961246,CNA,2026-03-01 01:25:00+00:00,"Killing of Khamenei an attempt to 'kill an era' in Iran: Analyst. Khamenei has followers in Lebanon, Iraq, Bahrain, UAE and many other countries so there is a risk of major escalation in those areas, says an analyst.",efd2ffbe97af30a21daad7d4a134c037,0.030912272975900473,0.0,0.003260065509415841,0.0030106808941404582,0.0,0.030912272975900473,1,0,0,0,0,1,0.24200175002424526,Critical
US and Israel clash with Iran at emergency Security Council meeting. UN chief condemns attacks,The United Nations Security Council convened an emergency session as the United States and Iran clashed over recent airstrikes. UN chief Antonio Guterres urged an end to attacks and a return to talks to prevent wider regional conflict. Ambassadors from both n…,https://economictimes.indiatimes.com/news/defence/us-and-israel-clash-with-iran-at-emergency-security-council-meeting-un-chief-condemns-attacks/articleshow/128902609.cms,The Times of India,2026-03-01 01:24:23+00:00,US and Israel clash with Iran at emergency Security Council meeting. UN chief condemns attacks. The United Nations Security Council convened an emergency session as the United States and Iran clashed over recent airstrikes. UN chief Antonio Guterres urged an end to attacks and a return to talks to prevent wider regional conflict. Ambassadors from both n…,e4bf69c7234d88658c5a867c96ece3a1,0.013458488181945644,0.047541822829119736,0.009938553969172407,0.06988014361340347,0.01161661872521688,0.06988014361340347,0,0,0,0,0,0,0.03843407898737191,Low
"Ali Khamenei, Who Based Iron Rule On Hostility To U.S. And Israel, Killed By U.S.-Israeli Airstrikes",He was killed on Saturday in air strikes by Israel and the U.S. that pulverised his central Tehran compound.,https://www.huffpost.com/entry/irans-alikhamenei-who-based-iron-rule-on-hostility-to-us-killed-by-us-israeli-airstrikes_n_69a3b94ce4b008ee6ce25d72,HuffPost,2026-03-01 04:08:51+00:00,"Ali Khamenei, Who Based Iron Rule On Hostility To U.S. And Israel, Killed By U.S.-Israeli Airstrikes. He was killed on Saturday in air strikes by Israel and the U.S. that pulverised his central Tehran compound.",75a4e8df592bb3561f118e6f1c3d789b,0.0,0.015215495694513529,0.0333663760370513,0.0,0.0,0.0333663760370513,0,0,0,0,0,0,0.018351506820378217,Low
Iran is set to play 2 matches in Los Angeles at the 2026 FIFA World Cup. Will that still happen?,"Saturday’s major military attack on Iran by U.S. and Israeli forces is impacting everything from international diplomacy to the game of soccer. The move by President Trump to strike multiple targets in Iran comes just months before the 2026 FIFA World Cup, wh…",https://freerepublic.com/focus/f-chat/4368782/posts,Freerepublic.com,2026-03-01 03:53:31+00:00,"Iran is set to play 2 matches in Los Angeles at the 2026 FIFA World Cup. Will that still happen?. Saturday’s major military attack on Iran by U.S. and Israeli forces is impacting everything from international diplomacy to the game of soccer. The move by President Trump to strike multiple targets in Iran comes just months before the 2026 FIFA World Cup, wh…",1647b0046fcf95974ebfd8f1f38c2eee,0.04629636283358564,0.01274416608463678,0.030999695699458284,0.006391145088145275,0.0,0.04629636283358564,0,0,0,0,0,0,0.025462999558472102,Low
How have US politicians reacted to the attack on Iran?,"Republicans largely rally behind Trump's strikes on Iran, while Democrats fail to offer singular message of opposition.",https://www.aljazeera.com/news/2026/2/28/how-have-us-politicians-reacted-to-the-attack-on-iran,Al Jazeera English,2026-02-28 23:56:51+00:00,"How have US politicians reacted to the attack on Iran?. Republicans largely rally behind Trump's strikes on Iran, while Democrats fail to offer singular message of opposition.",b40ce67fe4272e7ea8e9a6057a3ec932,0.0,0.0,0.028143801043174477,0.007200631651020539,0.0,0.028143801043174477,0,0,0,0,0,0,0.015479090573745963,Low
"Iran's Ayatollah Ali Khamenei is killed in Israeli strike, ending 36-year iron rule","Iran's supreme leader, Ayatollah Ali Khamenei, was killed in Israeli attacks, with U.S. support, on Saturday. He was 86 years old. A plume of smoke rises following a reported explosion in Tehran on Saturday, February 28, 2026. Israel's defense ministry said i…",https://freerepublic.com/focus/f-news/4368759/posts,Freerepublic.com,2026-02-28 23:51:51+00:00,"Iran's Ayatollah Ali Khamenei is killed in Israeli strike, ending 36-year iron rule. Iran's supreme leader, Ayatollah Ali Khamenei, was killed in Israeli attacks, with U.S. support, on Saturday. He was 86 years old. A plume of smoke rises following a reported explosion in Tehran on Saturday, February 28, 2026. Israel's defense ministry said i…",d9a9f10c6c6c6091faf82348f39820e3,0.01240309384157388,0.0050901417141716206,0.03502729515951473,0.004528027688719326,0.0,0.03502729515951473,0,0,0,0,0,0,0.019265012337733103,Low
Wow Finish: Stanley Kramer brings down the curtain in On the Beach,"In Nevil Shute's 1957 novel On the Beach there's a scene set in the ""Pastoral Club"" in Melbourne – a fictional combination of the real-life Australian Club and Melbourne Club, relics of the country's ""more British than Britain"" men's social clubs. John Osborn…",https://freerepublic.com/focus/f-chat/4368757/posts,Freerepublic.com,2026-02-28 23:28:15+00:00,"Wow Finish: Stanley Kramer brings down the curtain in On the Beach. In Nevil Shute's 1957 novel On the Beach there's a scene set in the ""Pastoral Club"" in Melbourne – a fictional combination of the real-life Australian Club and Melbourne Club, relics of the country's ""more British than Britain"" men's social clubs. John Osborn…",5a16b3b7d6b7013ea85590ac0f4e8058,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Low
Ali Khamenei mastered the art of pitting his enemies against each other,"A conservative Islamic scholar with a head for politics, Iran's Supreme Leader Ayatollah Ali Khamenei succeeded his mentor in the wake of the Iran-Iraq War — and consolidated his grip on power over the following decades.",https://www.abc.net.au/news/2026-03-01/ayatollah-ali-khamenei-obituary-supreme-leader-iran-revolution/105436050,ABC News (AU),2026-02-28 23:11:29+00:00,"Ali Khamenei mastered the art of pitting his enemies against each other. A conservative Islamic scholar with a head for politics, Iran's Supreme Leader Ayatollah Ali Khamenei succeeded his mentor in the wake of the Iran-Iraq War — and consolidated his grip on power over the following decades.",99558c37c0b63ff91264ad44e155b2f1,0.006903916779015812,0.0,0.005943783172079283,0.0054891027138590145,0.0,0.006903916779015812,0,0,0,0,0,0,0.003797154228458697,Low
Ayatollah Ali Khamenei: The leader who shaped Iran’s defiance,"The supreme leader of the Islamic Republic of Iran, has been killed in a joint US-Israeli air strikes on Saturday.",https://www.aljazeera.com/news/2026/2/28/ayatollah-ali-khamenei-the-leader-who-shaped-irans-defiance,Al Jazeera English,2026-02-28 22:20:41+00:00,"Ayatollah Ali Khamenei: The leader who shaped Iran’s defiance. The supreme leader of the Islamic Republic of Iran, has been killed in a joint US-Israeli air strikes on Saturday.",c465c842408123ab76a70ed167814673,0.0,0.0,0.008239459432332685,0.007609167061006195,0.0,0.008239459432332685,0,0,0,0,0,0,0.004531702687782977,Low
Strikes on Iran spark travel chaos as airlines cancel flights,"Airlines suspended flights across the Middle East on Saturday, including to and from the world's busiest travel hub Dubai, after the U.S. and Israel launched strikes on Iran. Flight maps showed airspace over Iran, Iraq, Kuwait, Israel ‌and Bahrain virtually e…",https://japantoday.com/category/world/us-strikes-on-iran-spark-travel-chaos-as-airlines-cancel-flights1,Japan Today,2026-02-28 21:26:37+00:00,"Strikes on Iran spark travel chaos as airlines cancel flights. Airlines suspended flights across the Middle East on Saturday, including to and from the world's busiest travel hub Dubai, after the U.S. and Israel launched strikes on Iran. Flight maps showed airspace over Iran, Iraq, Kuwait, Israel ‌and Bahrain virtually e…",80023e0d9c9acfaced63d22be4b06611,0.012655075277126913,0.01077491142291481,0.01835803955208427,0.007188763104171714,0.03358510974708366,0.03358510974708366,0,0,0,0,0,0,0.018471810360896016,Low
"What To Watch This Week: 40+ Premieres, Finales, And More",TVLine offers a look at the week ahead: a handy roundup of new TV premieres and finales to help you plan your viewing for March 1-7.,https://www.tvline.com/2110229/what-to-watch-week-of-march-1-2026/,TVLine,2026-02-28 21:00:00+00:00,"What To Watch This Week: 40+ Premieres, Finales, And More. TVLine offers a look at the week ahead: a handy roundup of new TV premieres and finales to help you plan your viewing for March 1-7.",882e24d5e942fbeb3390016675ba5490,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Low
‘This could work to Moscow’s advantage in the conflict in Ukraine’: Russian analysts on the Iran strikes,"From regime change ambitions to missile arsenals and oil markets, Russian experts break down the strategy, Iran’s potential response, and the unfolding crisis in the Middle East",https://www.rt.com/news/633223-they-didnt-catch-iran-off-guard/,RT,2026-02-28 19:54:26+00:00,"‘This could work to Moscow’s advantage in the conflict in Ukraine’: Russian analysts on the Iran strikes. From regime change ambitions to missile arsenals and oil markets, Russian experts break down the strategy, Iran’s potential response, and the unfolding crisis in the Middle East",63a289d7ec815536e5b6c2795c71a513,0.015520947253063992,0.0,0.02819502277816107,0.005243198839792987,0.06898116533105209,0.06898116533105209,0,0,1,0,0,1,0.26293964081957866,Critical
NOT IRAQ 2.0: The 118-Year Empire Trump Just Ended,"RunTime 15 m 23 s ... the U.S. and Israel’s major combat operations against Iran, announced by President Trump as Operation Epic Fury, are being miscast as “Iraq 2.0” and “regime change.” She cites Trump’s message to Iranians to “take over your government” an…",https://freerepublic.com/focus/f-bloggers/4368727/posts,Freerepublic.com,2026-02-28 19:36:46+00:00,"NOT IRAQ 2.0: The 118-Year Empire Trump Just Ended. RunTime 15 m 23 s ... the U.S. and Israel’s major combat operations against Iran, announced by President Trump as Operation Epic Fury, are being miscast as “Iraq 2.0” and “regime change.” She cites Trump’s message to Iranians to “take over your government” an…",85b68063d37e8008a32da973ce88de0f,0.0,0.0057244046882575445,0.008374591619351654,0.0025461238984466265,0.0,0.008374591619351654,0,0,0,0,0,0,0.00460602539064341,Low
Polymarket Bravely Defends Betting On World War 3 As A Valuable Public Service,"Controversial gambling platform acknowledges tragedy, but someone must win big",https://kotaku.com/polymarket-ww3-bomb-iran-trum-prediction-market-2000674772,Kotaku,2026-02-28 19:30:18+00:00,"Polymarket Bravely Defends Betting On World War 3 As A Valuable Public Service. Controversial gambling platform acknowledges tragedy, but someone must win big",b1169e4ecbf9853df306e29bd6725bea,0.06331053042618981,0.0,0.0,0.0,0.0,0.06331053042618981,1,0,0,0,0,1,0.2598207916219044,Critical
Techno‑Feudal Elite Are Attempting to Build a Twenty‑First‑Century Fascist State,Introduction: Fascism at the End of Industrial Civilization This essay argues that the United States is drifting toward a distinctly twenty‑first‑century form of fascism driven not by mass parties …,https://collapseofindustrialcivilization.com/2026/02/16/americas-oligarchic-techno-feudal-elite-are-attempting-to-build-a-twenty-first-century-fascist-state/,Collapseofindustrialcivilization.com,2026-02-28 18:57:43+00:00,Techno‑Feudal Elite Are Attempting to Build a Twenty‑First‑Century Fascist State. Introduction: Fascism at the End of Industrial Civilization This essay argues that the United States is drifting toward a distinctly twenty‑first‑century form of fascism driven not by mass parties …,bc7bcde68a377c8de83fc2650f9279b0,0.0,0.03584684706712381,0.0,0.032486808943817454,0.0,0.03584684706712381,0,0,0,0,0,0,0.019715765886918094,Low
Did Iran deploy Kamikaze Drones against Arab nations? How they work and why they are deadly,"Today, the United States and Israel launched a joint military strike on Iran in an operation the Pentagon is calling ""Operation Epic Fury"" and Israel is calling ""Operation Roaring Lion."" Strikes have hit Tehran, Isfahan, Qom, Karaj, and Kermanshah. President …",https://economictimes.indiatimes.com/news/international/us/did-iran-deploy-kamikaze-drones-against-arab-nations-how-they-work-and-why-they-are-deadly/articleshow/128891882.cms,The Times of India,2026-02-28 17:26:51+00:00,"Did Iran deploy Kamikaze Drones against Arab nations? How they work and why they are deadly. Today, the United States and Israel launched a joint military strike on Iran in an operation the Pentagon is calling ""Operation Epic Fury"" and Israel is calling ""Operation Roaring Lion."" Strikes have hit Tehran, Isfahan, Qom, Karaj, and Kermanshah. President …",c6d51a1e41bc9df42c60fb1e07973523,0.05396546112159524,0.07416510273902413,0.040455342067140396,0.03383557957292964,0.0,0.07416510273902413,0,0,0,0,0,0,0.04079080650646327,Moderate
"Saudi Arabia SLAMS “Brutal Iranian Aggression” Against Bahrain, Qatar, UAE, Jordan, and Kuwait — Gulf States Vow FULL RIGHT to Retaliate After Tehran’s Attack","A major geopolitical flashpoint erupted across the Middle East on Saturday after Iran launched missile and drone attacks targeting multiple Gulf nations, prompting Saudi Arabia to issue a blistering condemnation of what it described as “brutal Iranian aggress…",https://freerepublic.com/focus/f-chat/4368700/posts,Freerepublic.com,2026-02-28 16:42:28+00:00,"Saudi Arabia SLAMS “Brutal Iranian Aggression” Against Bahrain, Qatar, UAE, Jordan, and Kuwait — Gulf States Vow FULL RIGHT to Retaliate After Tehran’s Attack. A major geopolitical flashpoint erupted across the Middle East on Saturday after Iran launched missile and drone attacks targeting multiple Gulf nations, prompting Saudi Arabia to issue a blistering condemnation of what it described as “brutal Iranian aggress…",000df31d3bb748020f1f83b1f6b6aec5,0.0,0.009171478693952767,0.08808344484144286,0.041222830406670616,0.04137688298423679,0.08808344484144286,0,0,0,0,0,0,0.04844589466279357,Moderate
JONATHAN TURLEY: Trump strikes Iran — precedent and history are on his side,"Trump administration cites 2001 and 2002 Authorizations for Use of Military Force to justify Iran attacks, following precedent set by Obama and Biden administrations.",https://www.foxnews.com/opinion/jonathan-turley-trump-strikes-iran-precedent-history-his-side,Fox News,2026-02-28 15:53:39+00:00,"JONATHAN TURLEY: Trump strikes Iran — precedent and history are on his side. Trump administration cites 2001 and 2002 Authorizations for Use of Military Force to justify Iran attacks, following precedent set by Obama and Biden administrations.",7e576fb4502b22c9f7514c9c673dda9e,0.015383430533437352,0.01617105313806991,0.005854312482632955,0.005406476246837528,0.0,0.01617105313806991,0,0,1,0,0,1,0.23389407911343846,Critical
GOP Rep Massie joins Democrats in opposition to US Iran strikes,"Rep. Thomas Massie joined Democrats opposing President Donald Trump's Iran strikes, citing lack of congressional approval for military action against Iranian targets.",https://www.foxnews.com/politics/gop-rep-massie-joins-democrats-opposition-us-iran-strikes,Fox News,2026-02-28 14:46:28+00:00,"GOP Rep Massie joins Democrats in opposition to US Iran strikes. Rep. Thomas Massie joined Democrats opposing President Donald Trump's Iran strikes, citing lack of congressional approval for military action against Iranian targets.",59cd4f08f8c48ee5578e12d5003d462e,0.01461266772661236,0.015360827728404422,0.005560991281530451,0.00513559318223191,0.0,0.015360827728404422,0,0,1,0,0,1,0.23344845513812243,Critical
"Baba Vanga prediction for World War 3: US-Israel-Iran, Pakistan-Afghanistan, Russia-Ukraine -- how close are we to World War III?",Baba Vanga predictions for 2026: The current scenario has not escalated into World War 3 like situation but there are geo-political conflicts which must be checked at the earliest.,https://economictimes.indiatimes.com/news/international/us/baba-vanga-prediction-for-world-war-3-us-israel-iran-pakistan-afghanistan-russia-ukraine-how-close-are-we-to-world-war-iii/articleshow/128888245.cms,The Times of India,2026-02-28 14:15:16+00:00,"Baba Vanga prediction for World War 3: US-Israel-Iran, Pakistan-Afghanistan, Russia-Ukraine -- how close are we to World War III?. Baba Vanga predictions for 2026: The current scenario has not escalated into World War 3 like situation but there are geo-political conflicts which must be checked at the earliest.",cae531b8c2c132ce91942407758e41df,0.12844909391611084,0.005065590294998985,0.023079577016758543,0.0022530937647181138,0.0,0.12844909391611084,2,0,0,0,0,2,0.520647001428861,Critical
"World reacts to US, Israel attack on Iran, Tehran retaliation",EU urges 'maximum restraint'; mediator Oman warns US 'not to get sucked in' further into conflict.,https://www.aljazeera.com/news/2026/2/28/world-reacts-to-us-israel-attack-on-iran-tehran-retaliation,Al Jazeera English,2026-02-28 13:52:05+00:00,"World reacts to US, Israel attack on Iran, Tehran retaliation. EU urges 'maximum restraint'; mediator Oman warns US 'not to get sucked in' further into conflict.",19c2819fcf92942e7c55f9d62ffc182e,0.04024398167850658,0.008077400374937935,0.05169351943942749,0.003592698848517528,0.018359301899321227,0.05169351943942749,0,0,0,0,0,0,0.02843143569168512,Low
Leader Of 'Board Of Peace' Starts His War With Iran,"Without securing Congressional authority, Trump has started bombing Iran with one of the goals being forced regime change.
This is also a clear distraction from the Epstein Files.
Trump declared war in a 3am video (I think from Mar-a-Lago) while he wore a whi…",https://crooksandliars.com/2026/02/leader-board-peace-starts-war-iran,Crooksandliars.com,2026-02-28 13:23:00+00:00,"Leader Of 'Board Of Peace' Starts His War With Iran. Without securing Congressional authority, Trump has started bombing Iran with one of the goals being forced regime change. This is also a clear distraction from the Epstein Files. Trump declared war in a 3am video (I think from Mar-a-Lago) while he wore a whi…",6e446135cb1ed85c39045280af36566c,0.0123993328018029,0.0,0.0053374734959415965,0.004929173794452941,0.0,0.0123993328018029,0,0,0,0,0,0,0.006819633040991595,Low
Why did US attack Iran and will it lead to World War 3? Full update on Operation Epic Fury and Middle East tensions,"Why did US attack Iran and will it lead to World War 3? The United States launched Operation Epic Fury, targeting Iranian military bases. Iran retaliated with missile strikes across the Gulf. The conflict has involved Israel and Gulf states, raising fears of …",https://economictimes.indiatimes.com/news/international/us/why-did-us-attack-iran-and-will-it-lead-to-world-war-3-full-update-on-operation-epic-fury-and-middle-east-tensions/articleshow/128886461.cms,The Times of India,2026-02-28 13:07:09+00:00,"Why did US attack Iran and will it lead to World War 3? Full update on Operation Epic Fury and Middle East tensions. Why did US attack Iran and will it lead to World War 3? The United States launched Operation Epic Fury, targeting Iranian military bases. Iran retaliated with missile strikes across the Gulf. The conflict has involved Israel and Gulf states, raising fears of …",aa0f27f550b9f5a52925b98ae3b9a494,0.10295264327282096,0.056100204325492696,0.052592301060343336,0.07450699653030517,0.05459633006428256,0.10295264327282096,1,0,0,0,0,1,0.28162395368755155,Critical
"Airlines Halt Middle East Flights After US, Israel Strike Iran","REUTERS—Global airlines suspended flights across the Middle East on Saturday after the United States and Israel launched strikes on Iran, plunging the region into a renewed... Read More
The post Airlines Halt Middle East Flights After US, Israel Strike Iran a…",https://www.dailysignal.com/2026/02/28/airlines-halt-middle-east-flights-after-us-israel-strike-iran/,Daily Signal,2026-02-28 12:40:59+00:00,"Airlines Halt Middle East Flights After US, Israel Strike Iran. REUTERS—Global airlines suspended flights across the Middle East on Saturday after the United States and Israel launched strikes on Iran, plunging the region into a renewed... Read More The post Airlines Halt Middle East Flights After US, Israel Strike Iran a…",64d2fcfbdcbecbf44362d2178a42e170,0.04108868037479147,0.06109893069686102,0.045109936775109286,0.033635092366809574,0.08959470990627837,0.08959470990627837,0,0,0,0,0,0,0.049277090448453104,Moderate
Fetterman praises Operation Epic Fury: Trump is 'willing to do what's right',"Lawmakers reacted Saturday to the U.S. and Israel launching strikes on Iran, with Sen. John Fetterman saying, ""President Trump has been willing to do what's right.""",https://www.foxnews.com/politics/fetterman-praises-operation-epic-fury-trump-willing-do-whats-right,Fox News,2026-02-28 12:31:31+00:00,"Fetterman praises Operation Epic Fury: Trump is 'willing to do what's right'. Lawmakers reacted Saturday to the U.S. and Israel launching strikes on Iran, with Sen. John Fetterman saying, ""President Trump has been willing to do what's right.""",5100c7a40e8365aff50bd2bffe210255,0.0,0.006047696093883876,0.008847554948048602,0.002689918759022454,0.0,0.008847554948048602,0,0,0,0,0,0,0.004866155221426732,Low
